venue_id,venue_name,scraped_at,current_count,source_status
gym,健身中心,2026-07-24T00:30:00+00:00,26,ok
pool,室內游泳池,2026-07-24T00:30:00+00:00,9,ok
gym,健身中心,2026-07-24T00:40:00+00:00,27,ok
pool,室內游泳池,2026-07-24T00:40:00+00:00,9,ok
gym,健身中心,2026-07-24T00:50:00+00:00,28,ok
pool,室內游泳池,2026-07-24T00:50:00+00:00,9,ok
gym,健身中心,2026-07-24T01:00:00+00:00,24,ok
pool,室內游泳池,2026-07-24T01:00:00+00:00,12,ok
gym,健身中心,2026-07-24T01:10:00+00:00,21,ok
pool,室內游泳池,2026-07-24T01:10:00+00:00,14,ok
gym,健身中心,2026-07-24T01:20:00+00:00,21,ok
pool,室內游泳池,2026-07-24T01:20:00+00:00,12,ok
gym,健身中心,2026-07-24T01:30:00+00:00,23,ok
pool,室內游泳池,2026-07-24T01:30:00+00:00,9,ok
gym,健身中心,2026-07-24T01:40:00+00:00,27,ok
pool,室內游泳池,2026-07-24T01:40:00+00:00,8,ok
gym,健身中心,2026-07-24T01:50:00+00:00,29,ok
pool,室內游泳池,2026-07-24T01:50:00+00:00,14,ok
gym,健身中心,2026-07-24T02:00:00+00:00,28,ok
pool,室內游泳池,2026-07-24T02:00:00+00:00,16,ok
gym,健身中心,2026-07-24T02:10:00+00:00,33,ok
pool,室內游泳池,2026-07-24T02:10:00+00:00,18,ok
gym,健身中心,2026-07-24T02:20:00+00:00,33,ok
pool,室內游泳池,2026-07-24T02:20:00+00:00,17,ok
gym,健身中心,2026-07-24T02:30:00+00:00,39,ok
pool,室內游泳池,2026-07-24T02:30:00+00:00,15,ok
gym,健身中心,2026-07-24T02:40:00+00:00,38,ok
pool,室內游泳池,2026-07-24T02:40:00+00:00,15,ok
gym,健身中心,2026-07-24T02:50:00+00:00,43,ok
pool,室內游泳池,2026-07-24T02:50:00+00:00,19,ok
gym,健身中心,2026-07-24T03:00:00+00:00,45,ok
pool,室內游泳池,2026-07-24T03:00:00+00:00,21,ok
gym,健身中心,2026-07-24T03:10:00+00:00,47,ok
pool,室內游泳池,2026-07-24T03:10:00+00:00,23,ok
gym,健身中心,2026-07-24T03:20:00+00:00,49,ok
pool,室內游泳池,2026-07-24T03:20:00+00:00,22,ok
gym,健身中心,2026-07-24T03:30:00+00:00,54,ok
pool,室內游泳池,2026-07-24T03:30:00+00:00,19,ok
gym,健身中心,2026-07-24T03:40:00+00:00,54,ok
pool,室內游泳池,2026-07-24T03:40:00+00:00,15,ok
gym,健身中心,2026-07-24T03:50:00+00:00,52,ok
pool,室內游泳池,2026-07-24T03:50:00+00:00,13,ok
gym,健身中心,2026-07-24T04:00:00+00:00,50,ok
pool,室內游泳池,2026-07-24T04:00:00+00:00,11,ok
gym,健身中心,2026-07-24T04:10:00+00:00,48,ok
pool,室內游泳池,2026-07-24T04:10:00+00:00,11,ok
gym,健身中心,2026-07-24T04:20:00+00:00,53,ok
pool,室內游泳池,2026-07-24T04:20:00+00:00,13,ok
gym,健身中心,2026-07-24T04:30:00+00:00,52,ok
pool,室內游泳池,2026-07-24T04:30:00+00:00,12,ok
gym,健身中心,2026-07-24T04:40:00+00:00,49,ok
pool,室內游泳池,2026-07-24T04:40:00+00:00,12,ok
gym,健身中心,2026-07-24T04:50:00+00:00,48,ok
pool,室內游泳池,2026-07-24T04:50:00+00:00,10,ok
gym,健身中心,2026-07-24T05:00:00+00:00,46,ok
pool,室內游泳池,2026-07-24T05:00:00+00:00,11,ok
gym,健身中心,2026-07-24T05:10:00+00:00,37,ok
pool,室內游泳池,2026-07-24T05:10:00+00:00,9,ok
gym,健身中心,2026-07-24T05:20:00+00:00,30,ok
pool,室內游泳池,2026-07-24T05:20:00+00:00,7,ok
gym,健身中心,2026-07-24T05:30:00+00:00,27,ok
pool,室內游泳池,2026-07-24T05:30:00+00:00,8,ok
gym,健身中心,2026-07-24T05:40:00+00:00,30,ok
pool,室內游泳池,2026-07-24T05:40:00+00:00,9,ok
gym,健身中心,2026-07-24T05:50:00+00:00,35,ok
pool,室內游泳池,2026-07-24T05:50:00+00:00,9,ok
gym,健身中心,2026-07-24T06:00:00+00:00,29,ok
pool,室內游泳池,2026-07-24T06:00:00+00:00,12,ok
gym,健身中心,2026-07-24T06:10:00+00:00,29,ok
pool,室內游泳池,2026-07-24T06:10:00+00:00,14,ok
gym,健身中心,2026-07-24T06:20:00+00:00,34,ok
pool,室內游泳池,2026-07-24T06:20:00+00:00,13,ok
gym,健身中心,2026-07-24T06:30:00+00:00,35,ok
pool,室內游泳池,2026-07-24T06:30:00+00:00,13,ok
gym,健身中心,2026-07-24T06:40:00+00:00,46,ok
pool,室內游泳池,2026-07-24T06:40:00+00:00,16,ok
gym,健身中心,2026-07-24T06:50:00+00:00,47,ok
pool,室內游泳池,2026-07-24T06:50:00+00:00,16,ok
gym,健身中心,2026-07-24T07:00:00+00:00,47,ok
pool,室內游泳池,2026-07-24T07:00:00+00:00,16,ok
gym,健身中心,2026-07-24T07:10:00+00:00,40,ok
pool,室內游泳池,2026-07-24T07:10:00+00:00,16,ok
gym,健身中心,2026-07-24T07:20:00+00:00,41,ok
pool,室內游泳池,2026-07-24T07:20:00+00:00,15,ok
gym,健身中心,2026-07-24T07:30:00+00:00,48,ok
pool,室內游泳池,2026-07-24T07:30:00+00:00,16,ok
gym,健身中心,2026-07-24T07:40:00+00:00,53,ok
pool,室內游泳池,2026-07-24T07:40:00+00:00,18,ok
gym,健身中心,2026-07-24T07:50:00+00:00,60,ok
pool,室內游泳池,2026-07-24T07:50:00+00:00,14,ok
gym,健身中心,2026-07-24T08:00:00+00:00,55,ok
pool,室內游泳池,2026-07-24T08:00:00+00:00,12,ok
gym,健身中心,2026-07-24T08:10:00+00:00,53,ok
pool,室內游泳池,2026-07-24T08:10:00+00:00,13,ok
gym,健身中心,2026-07-24T08:20:00+00:00,62,ok
pool,室內游泳池,2026-07-24T08:20:00+00:00,13,ok
gym,健身中心,2026-07-24T08:30:00+00:00,64,ok
pool,室內游泳池,2026-07-24T08:30:00+00:00,14,ok
gym,健身中心,2026-07-24T08:40:00+00:00,63,ok
pool,室內游泳池,2026-07-24T08:40:00+00:00,15,ok
gym,健身中心,2026-07-24T08:50:00+00:00,65,ok
pool,室內游泳池,2026-07-24T08:50:00+00:00,16,ok
gym,健身中心,2026-07-24T09:00:00+00:00,64,ok
pool,室內游泳池,2026-07-24T09:00:00+00:00,17,ok
gym,健身中心,2026-07-24T09:10:00+00:00,65,ok
pool,室內游泳池,2026-07-24T09:10:00+00:00,19,ok
gym,健身中心,2026-07-24T09:20:00+00:00,67,ok
pool,室內游泳池,2026-07-24T09:20:00+00:00,20,ok
gym,健身中心,2026-07-24T09:30:00+00:00,65,ok
pool,室內游泳池,2026-07-24T09:30:00+00:00,19,ok
gym,健身中心,2026-07-24T09:40:00+00:00,67,ok
pool,室內游泳池,2026-07-24T09:40:00+00:00,18,ok
gym,健身中心,2026-07-24T09:50:00+00:00,58,ok
pool,室內游泳池,2026-07-24T09:50:00+00:00,18,ok
gym,健身中心,2026-07-24T10:00:00+00:00,65,ok
pool,室內游泳池,2026-07-24T10:00:00+00:00,19,ok
gym,健身中心,2026-07-24T10:10:00+00:00,65,ok
pool,室內游泳池,2026-07-24T10:10:00+00:00,12,ok
gym,健身中心,2026-07-24T10:20:00+00:00,69,ok
pool,室內游泳池,2026-07-24T10:20:00+00:00,14,ok
gym,健身中心,2026-07-24T10:30:00+00:00,68,ok
pool,室內游泳池,2026-07-24T10:30:00+00:00,12,ok
gym,健身中心,2026-07-24T10:40:00+00:00,64,ok
pool,室內游泳池,2026-07-24T10:40:00+00:00,11,ok
gym,健身中心,2026-07-24T10:50:00+00:00,66,ok
pool,室內游泳池,2026-07-24T10:50:00+00:00,14,ok
gym,健身中心,2026-07-24T11:00:00+00:00,61,ok
pool,室內游泳池,2026-07-24T11:00:00+00:00,13,ok
gym,健身中心,2026-07-24T11:10:00+00:00,64,ok
pool,室內游泳池,2026-07-24T11:10:00+00:00,15,ok
gym,健身中心,2026-07-24T11:20:00+00:00,63,ok
pool,室內游泳池,2026-07-24T11:20:00+00:00,15,ok
gym,健身中心,2026-07-24T11:30:00+00:00,64,ok
pool,室內游泳池,2026-07-24T11:30:00+00:00,14,ok
gym,健身中心,2026-07-24T11:40:00+00:00,64,ok
pool,室內游泳池,2026-07-24T11:40:00+00:00,15,ok
gym,健身中心,2026-07-24T11:50:00+00:00,60,ok
pool,室內游泳池,2026-07-24T11:50:00+00:00,15,ok
gym,健身中心,2026-07-24T12:00:00+00:00,61,ok
pool,室內游泳池,2026-07-24T12:00:00+00:00,14,ok
gym,健身中心,2026-07-24T12:10:00+00:00,60,ok
pool,室內游泳池,2026-07-24T12:10:00+00:00,14,ok
gym,健身中心,2026-07-24T12:20:00+00:00,54,ok
pool,室內游泳池,2026-07-24T12:20:00+00:00,13,ok
gym,健身中心,2026-07-24T12:30:00+00:00,47,ok
pool,室內游泳池,2026-07-24T12:30:00+00:00,10,ok
gym,健身中心,2026-07-24T12:40:00+00:00,41,ok
pool,室內游泳池,2026-07-24T12:40:00+00:00,6,ok
gym,健身中心,2026-07-24T12:50:00+00:00,37,ok
pool,室內游泳池,2026-07-24T12:50:00+00:00,8,ok
gym,健身中心,2026-07-24T13:00:00+00:00,37,ok
pool,室內游泳池,2026-07-24T13:00:00+00:00,10,ok
gym,健身中心,2026-07-24T13:10:00+00:00,31,ok
pool,室內游泳池,2026-07-24T13:10:00+00:00,9,ok
gym,健身中心,2026-07-24T13:20:00+00:00,32,ok
pool,室內游泳池,2026-07-24T13:20:00+00:00,8,ok
gym,健身中心,2026-07-24T13:30:00+00:00,29,ok
pool,室內游泳池,2026-07-24T13:30:00+00:00,8,ok
gym,健身中心,2026-07-24T13:40:00+00:00,26,ok
pool,室內游泳池,2026-07-24T13:40:00+00:00,5,ok
gym,健身中心,2026-07-24T13:50:00+00:00,17,ok
pool,室內游泳池,2026-07-24T13:50:00+00:00,0,ok
gym,健身中心,2026-07-24T14:00:00+00:00,0,closed
pool,室內游泳池,2026-07-24T14:00:00+00:00,0,closed
gym,健身中心,2026-07-25T01:00:00+00:00,0,open
pool,室內游泳池,2026-07-25T01:00:00+00:00,0,open
gym,健身中心,2026-07-25T01:10:00+00:00,4,ok
pool,室內游泳池,2026-07-25T01:10:00+00:00,4,ok
gym,健身中心,2026-07-25T01:20:00+00:00,9,ok
pool,室內游泳池,2026-07-25T01:20:00+00:00,4,ok
gym,健身中心,2026-07-25T01:30:00+00:00,11,ok
pool,室內游泳池,2026-07-25T01:30:00+00:00,6,ok
gym,健身中心,2026-07-25T01:40:00+00:00,14,ok
pool,室內游泳池,2026-07-25T01:40:00+00:00,8,ok
gym,健身中心,2026-07-25T01:50:00+00:00,20,ok
pool,室內游泳池,2026-07-25T01:50:00+00:00,8,ok
gym,健身中心,2026-07-25T02:00:00+00:00,21,ok
pool,室內游泳池,2026-07-25T02:00:00+00:00,10,ok
gym,健身中心,2026-07-25T02:10:00+00:00,26,ok
pool,室內游泳池,2026-07-25T02:10:00+00:00,10,ok
gym,健身中心,2026-07-25T02:20:00+00:00,31,ok
pool,室內游泳池,2026-07-25T02:20:00+00:00,9,ok
gym,健身中心,2026-07-25T02:30:00+00:00,35,ok
pool,室內游泳池,2026-07-25T02:30:00+00:00,8,ok
gym,健身中心,2026-07-25T02:40:00+00:00,33,ok
pool,室內游泳池,2026-07-25T02:40:00+00:00,7,ok
gym,健身中心,2026-07-25T02:50:00+00:00,35,ok
pool,室內游泳池,2026-07-25T02:50:00+00:00,5,ok
gym,健身中心,2026-07-25T03:00:00+00:00,35,ok
pool,室內游泳池,2026-07-25T03:00:00+00:00,8,ok
gym,健身中心,2026-07-25T03:10:00+00:00,40,ok
pool,室內游泳池,2026-07-25T03:10:00+00:00,13,ok
gym,健身中心,2026-07-25T03:20:00+00:00,36,ok
pool,室內游泳池,2026-07-25T03:20:00+00:00,12,ok
gym,健身中心,2026-07-25T03:30:00+00:00,39,ok
pool,室內游泳池,2026-07-25T03:30:00+00:00,14,ok
gym,健身中心,2026-07-25T03:40:00+00:00,40,ok
pool,室內游泳池,2026-07-25T03:40:00+00:00,13,ok
gym,健身中心,2026-07-25T03:50:00+00:00,35,ok
pool,室內游泳池,2026-07-25T03:50:00+00:00,13,ok
gym,健身中心,2026-07-25T04:00:00+00:00,36,ok
pool,室內游泳池,2026-07-25T04:00:00+00:00,16,ok
gym,健身中心,2026-07-25T04:10:00+00:00,32,ok
pool,室內游泳池,2026-07-25T04:10:00+00:00,18,ok
gym,健身中心,2026-07-25T04:20:00+00:00,25,ok
pool,室內游泳池,2026-07-25T04:20:00+00:00,14,ok
gym,健身中心,2026-07-25T04:30:00+00:00,21,ok
pool,室內游泳池,2026-07-25T04:30:00+00:00,15,ok
gym,健身中心,2026-07-25T04:40:00+00:00,18,ok
pool,室內游泳池,2026-07-25T04:40:00+00:00,15,ok
gym,健身中心,2026-07-25T04:50:00+00:00,15,ok
pool,室內游泳池,2026-07-25T04:50:00+00:00,16,ok
gym,健身中心,2026-07-25T05:00:00+00:00,15,ok
pool,室內游泳池,2026-07-25T05:00:00+00:00,17,ok
gym,健身中心,2026-07-25T05:10:00+00:00,15,ok
pool,室內游泳池,2026-07-25T05:10:00+00:00,19,ok
gym,健身中心,2026-07-25T05:20:00+00:00,17,ok
pool,室內游泳池,2026-07-25T05:20:00+00:00,16,ok
gym,健身中心,2026-07-25T05:30:00+00:00,15,ok
pool,室內游泳池,2026-07-25T05:30:00+00:00,12,ok
gym,健身中心,2026-07-25T05:40:00+00:00,18,ok
pool,室內游泳池,2026-07-25T05:40:00+00:00,8,ok
gym,健身中心,2026-07-25T05:50:00+00:00,24,ok
pool,室內游泳池,2026-07-25T05:50:00+00:00,10,ok
gym,健身中心,2026-07-25T06:00:00+00:00,25,ok
pool,室內游泳池,2026-07-25T06:00:00+00:00,10,ok
gym,健身中心,2026-07-25T06:10:00+00:00,28,ok
pool,室內游泳池,2026-07-25T06:10:00+00:00,10,ok
gym,健身中心,2026-07-25T06:20:00+00:00,31,ok
pool,室內游泳池,2026-07-25T06:20:00+00:00,13,ok
gym,健身中心,2026-07-25T06:30:00+00:00,33,ok
pool,室內游泳池,2026-07-25T06:30:00+00:00,15,ok
gym,健身中心,2026-07-25T06:40:00+00:00,31,ok
pool,室內游泳池,2026-07-25T06:40:00+00:00,15,ok
gym,健身中心,2026-07-25T06:50:00+00:00,34,ok
pool,室內游泳池,2026-07-25T06:50:00+00:00,15,ok
gym,健身中心,2026-07-25T07:00:00+00:00,28,ok
pool,室內游泳池,2026-07-25T07:00:00+00:00,14,ok
gym,健身中心,2026-07-25T07:10:00+00:00,30,ok
pool,室內游泳池,2026-07-25T07:10:00+00:00,15,ok
gym,健身中心,2026-07-25T07:20:00+00:00,32,ok
pool,室內游泳池,2026-07-25T07:20:00+00:00,11,ok
gym,健身中心,2026-07-25T07:30:00+00:00,31,ok
pool,室內游泳池,2026-07-25T07:30:00+00:00,13,ok
gym,健身中心,2026-07-25T07:40:00+00:00,33,ok
pool,室內游泳池,2026-07-25T07:40:00+00:00,13,ok
gym,健身中心,2026-07-25T07:50:00+00:00,29,ok
pool,室內游泳池,2026-07-25T07:50:00+00:00,18,ok
gym,健身中心,2026-07-25T08:00:00+00:00,36,ok
pool,室內游泳池,2026-07-25T08:00:00+00:00,17,ok
gym,健身中心,2026-07-25T08:10:00+00:00,35,ok
pool,室內游泳池,2026-07-25T08:10:00+00:00,20,ok
gym,健身中心,2026-07-25T08:20:00+00:00,37,ok
pool,室內游泳池,2026-07-25T08:20:00+00:00,22,ok
gym,健身中心,2026-07-25T08:30:00+00:00,35,ok
pool,室內游泳池,2026-07-25T08:30:00+00:00,24,ok
gym,健身中心,2026-07-25T08:40:00+00:00,39,ok
pool,室內游泳池,2026-07-25T08:40:00+00:00,22,ok
gym,健身中心,2026-07-25T08:50:00+00:00,40,ok
pool,室內游泳池,2026-07-25T08:50:00+00:00,22,ok
gym,健身中心,2026-07-25T09:00:00+00:00,40,ok
pool,室內游泳池,2026-07-25T09:00:00+00:00,20,ok
gym,健身中心,2026-07-25T09:10:00+00:00,45,ok
pool,室內游泳池,2026-07-25T09:10:00+00:00,18,ok
gym,健身中心,2026-07-25T09:20:00+00:00,47,ok
pool,室內游泳池,2026-07-25T09:20:00+00:00,17,ok
gym,健身中心,2026-07-25T09:30:00+00:00,47,ok
pool,室內游泳池,2026-07-25T09:30:00+00:00,21,ok
gym,健身中心,2026-07-25T09:40:00+00:00,47,ok
pool,室內游泳池,2026-07-25T09:40:00+00:00,18,ok
gym,健身中心,2026-07-25T09:50:00+00:00,45,ok
pool,室內游泳池,2026-07-25T09:50:00+00:00,15,ok
gym,健身中心,2026-07-25T10:00:00+00:00,44,ok
pool,室內游泳池,2026-07-25T10:00:00+00:00,14,ok
gym,健身中心,2026-07-25T10:10:00+00:00,42,ok
pool,室內游泳池,2026-07-25T10:10:00+00:00,11,ok
gym,健身中心,2026-07-25T10:20:00+00:00,44,ok
pool,室內游泳池,2026-07-25T10:20:00+00:00,10,ok
gym,健身中心,2026-07-25T10:30:00+00:00,40,ok
pool,室內游泳池,2026-07-25T10:30:00+00:00,9,ok
gym,健身中心,2026-07-25T10:40:00+00:00,31,ok
pool,室內游泳池,2026-07-25T10:40:00+00:00,11,ok
gym,健身中心,2026-07-25T10:50:00+00:00,27,ok
pool,室內游泳池,2026-07-25T10:50:00+00:00,10,ok
gym,健身中心,2026-07-25T11:00:00+00:00,27,ok
pool,室內游泳池,2026-07-25T11:00:00+00:00,14,ok
gym,健身中心,2026-07-25T11:10:00+00:00,25,ok
pool,室內游泳池,2026-07-25T11:10:00+00:00,14,ok
gym,健身中心,2026-07-25T11:20:00+00:00,27,ok
pool,室內游泳池,2026-07-25T11:20:00+00:00,14,ok
gym,健身中心,2026-07-25T11:30:00+00:00,25,ok
pool,室內游泳池,2026-07-25T11:30:00+00:00,16,ok
gym,健身中心,2026-07-25T11:40:00+00:00,28,ok
pool,室內游泳池,2026-07-25T11:40:00+00:00,18,ok
gym,健身中心,2026-07-25T11:50:00+00:00,31,ok
pool,室內游泳池,2026-07-25T11:50:00+00:00,18,ok
gym,健身中心,2026-07-25T12:00:00+00:00,31,ok
pool,室內游泳池,2026-07-25T12:00:00+00:00,18,ok
gym,健身中心,2026-07-25T12:10:00+00:00,33,ok
pool,室內游泳池,2026-07-25T12:10:00+00:00,15,ok
gym,健身中心,2026-07-25T12:20:00+00:00,32,ok
pool,室內游泳池,2026-07-25T12:20:00+00:00,16,ok
gym,健身中心,2026-07-25T12:30:00+00:00,30,ok
pool,室內游泳池,2026-07-25T12:30:00+00:00,15,ok
gym,健身中心,2026-07-25T12:40:00+00:00,24,ok
pool,室內游泳池,2026-07-25T12:40:00+00:00,16,ok
gym,健身中心,2026-07-25T12:50:00+00:00,30,ok
pool,室內游泳池,2026-07-25T12:50:00+00:00,17,ok
gym,健身中心,2026-07-25T13:00:00+00:00,28,ok
pool,室內游泳池,2026-07-25T13:00:00+00:00,14,ok
gym,健身中心,2026-07-25T13:10:00+00:00,28,ok
pool,室內游泳池,2026-07-25T13:10:00+00:00,13,ok
gym,健身中心,2026-07-25T13:20:00+00:00,30,ok
pool,室內游泳池,2026-07-25T13:20:00+00:00,8,ok
gym,健身中心,2026-07-25T13:30:00+00:00,29,ok
pool,室內游泳池,2026-07-25T13:30:00+00:00,7,ok
gym,健身中心,2026-07-25T13:40:00+00:00,23,ok
pool,室內游泳池,2026-07-25T13:40:00+00:00,4,ok
gym,健身中心,2026-07-25T13:50:00+00:00,16,ok
pool,室內游泳池,2026-07-25T13:50:00+00:00,1,ok
gym,健身中心,2026-07-25T14:00:00+00:00,0,closed
pool,室內游泳池,2026-07-25T14:00:00+00:00,0,closed
gym,健身中心,2026-07-26T01:00:00+00:00,0,open
pool,室內游泳池,2026-07-26T01:00:00+00:00,0,open
gym,健身中心,2026-07-26T01:10:00+00:00,5,ok
pool,室內游泳池,2026-07-26T01:10:00+00:00,6,ok
gym,健身中心,2026-07-26T01:20:00+00:00,12,ok
pool,室內游泳池,2026-07-26T01:20:00+00:00,8,ok
gym,健身中心,2026-07-26T01:30:00+00:00,17,ok
pool,室內游泳池,2026-07-26T01:30:00+00:00,8,ok
gym,健身中心,2026-07-26T01:40:00+00:00,20,ok
pool,室內游泳池,2026-07-26T01:40:00+00:00,8,ok
gym,健身中心,2026-07-26T01:50:00+00:00,21,ok
pool,室內游泳池,2026-07-26T01:50:00+00:00,9,ok
gym,健身中心,2026-07-26T02:00:00+00:00,22,ok
pool,室內游泳池,2026-07-26T02:00:00+00:00,14,ok
gym,健身中心,2026-07-26T02:10:00+00:00,26,ok
pool,室內游泳池,2026-07-26T02:10:00+00:00,17,ok
gym,健身中心,2026-07-26T02:20:00+00:00,30,ok
pool,室內游泳池,2026-07-26T02:20:00+00:00,21,ok
gym,健身中心,2026-07-26T02:30:00+00:00,30,ok
pool,室內游泳池,2026-07-26T02:30:00+00:00,20,ok
gym,健身中心,2026-07-26T02:40:00+00:00,35,ok
pool,室內游泳池,2026-07-26T02:40:00+00:00,19,ok
gym,健身中心,2026-07-26T02:50:00+00:00,44,ok
pool,室內游泳池,2026-07-26T02:50:00+00:00,24,ok
gym,健身中心,2026-07-26T03:00:00+00:00,42,ok
pool,室內游泳池,2026-07-26T03:00:00+00:00,25,ok
gym,健身中心,2026-07-26T03:10:00+00:00,47,ok
pool,室內游泳池,2026-07-26T03:10:00+00:00,30,ok
gym,健身中心,2026-07-26T03:20:00+00:00,45,ok
pool,室內游泳池,2026-07-26T03:20:00+00:00,24,ok
gym,健身中心,2026-07-26T03:30:00+00:00,42,ok
pool,室內游泳池,2026-07-26T03:30:00+00:00,20,ok
gym,健身中心,2026-07-26T03:40:00+00:00,40,ok
pool,室內游泳池,2026-07-26T03:40:00+00:00,24,ok
gym,健身中心,2026-07-26T03:50:00+00:00,34,ok
pool,室內游泳池,2026-07-26T03:50:00+00:00,19,ok
gym,健身中心,2026-07-26T04:00:00+00:00,32,ok
pool,室內游泳池,2026-07-26T04:00:00+00:00,23,ok
gym,健身中心,2026-07-26T04:10:00+00:00,26,ok
pool,室內游泳池,2026-07-26T04:10:00+00:00,23,ok
gym,健身中心,2026-07-26T04:20:00+00:00,20,ok
pool,室內游泳池,2026-07-26T04:20:00+00:00,22,ok
gym,健身中心,2026-07-26T04:30:00+00:00,18,ok
pool,室內游泳池,2026-07-26T04:30:00+00:00,18,ok
gym,健身中心,2026-07-26T04:40:00+00:00,20,ok
pool,室內游泳池,2026-07-26T04:40:00+00:00,20,ok
gym,健身中心,2026-07-26T04:50:00+00:00,19,ok
pool,室內游泳池,2026-07-26T04:50:00+00:00,19,ok
gym,健身中心,2026-07-26T05:00:00+00:00,23,ok
pool,室內游泳池,2026-07-26T05:00:00+00:00,21,ok
gym,健身中心,2026-07-26T05:10:00+00:00,23,ok
pool,室內游泳池,2026-07-26T05:10:00+00:00,20,ok
gym,健身中心,2026-07-26T05:20:00+00:00,26,ok
pool,室內游泳池,2026-07-26T05:20:00+00:00,19,ok
gym,健身中心,2026-07-26T05:30:00+00:00,25,ok
pool,室內游泳池,2026-07-26T05:30:00+00:00,20,ok
gym,健身中心,2026-07-26T05:40:00+00:00,25,ok
pool,室內游泳池,2026-07-26T05:40:00+00:00,20,ok
gym,健身中心,2026-07-26T05:50:00+00:00,25,ok
pool,室內游泳池,2026-07-26T05:50:00+00:00,16,ok
gym,健身中心,2026-07-26T06:00:00+00:00,22,ok
pool,室內游泳池,2026-07-26T06:00:00+00:00,14,ok
gym,健身中心,2026-07-26T06:10:00+00:00,28,ok
pool,室內游泳池,2026-07-26T06:10:00+00:00,16,ok
gym,健身中心,2026-07-26T06:20:00+00:00,23,ok
pool,室內游泳池,2026-07-26T06:20:00+00:00,15,ok
gym,健身中心,2026-07-26T06:30:00+00:00,29,ok
pool,室內游泳池,2026-07-26T06:30:00+00:00,18,ok
gym,健身中心,2026-07-26T06:40:00+00:00,29,ok
pool,室內游泳池,2026-07-26T06:40:00+00:00,18,ok
gym,健身中心,2026-07-26T06:50:00+00:00,29,ok
pool,室內游泳池,2026-07-26T06:50:00+00:00,17,ok
gym,健身中心,2026-07-26T07:00:00+00:00,29,ok
pool,室內游泳池,2026-07-26T07:00:00+00:00,18,ok
gym,健身中心,2026-07-26T07:10:00+00:00,33,ok
pool,室內游泳池,2026-07-26T07:10:00+00:00,18,ok
gym,健身中心,2026-07-26T07:20:00+00:00,32,ok
pool,室內游泳池,2026-07-26T07:20:00+00:00,22,ok
gym,健身中心,2026-07-26T07:30:00+00:00,30,ok
pool,室內游泳池,2026-07-26T07:30:00+00:00,23,ok
gym,健身中心,2026-07-26T07:40:00+00:00,36,ok
pool,室內游泳池,2026-07-26T07:40:00+00:00,26,ok
gym,健身中心,2026-07-26T07:50:00+00:00,39,ok
pool,室內游泳池,2026-07-26T07:50:00+00:00,26,ok
gym,健身中心,2026-07-26T08:00:00+00:00,43,ok
pool,室內游泳池,2026-07-26T08:00:00+00:00,27,ok
gym,健身中心,2026-07-26T08:10:00+00:00,50,ok
pool,室內游泳池,2026-07-26T08:10:00+00:00,24,ok
gym,健身中心,2026-07-26T08:20:00+00:00,58,ok
pool,室內游泳池,2026-07-26T08:20:00+00:00,28,ok
gym,健身中心,2026-07-26T08:30:00+00:00,62,ok
pool,室內游泳池,2026-07-26T08:30:00+00:00,29,ok
gym,健身中心,2026-07-26T08:40:00+00:00,64,ok
pool,室內游泳池,2026-07-26T08:40:00+00:00,26,ok
